,tp_kharif_mean,tp_kharif_std,tp_kharif_max,tp_kharif_min,e_kharif_mean,e_kharif_std,e_kharif_max,e_kharif_min,ro_kharif_mean,ro_kharif_std,ro_kharif_max,ro_kharif_min,t2m_kharif_std,t2m_kharif_max,t2m_kharif_min,d2m_kharif_mean,d2m_kharif_std,d2m_kharif_max,d2m_kharif_min,stl1_kharif_mean,stl1_kharif_std,stl1_kharif_max,stl1_kharif_min,swvl1_kharif_mean,swvl1_kharif_std,swvl1_kharif_max,swvl1_kharif_min,tp_rabi_mean,tp_rabi_std,tp_rabi_max,tp_rabi_min,e_rabi_mean,e_rabi_std,e_rabi_max,e_rabi_min,ro_rabi_mean,ro_rabi_std,ro_rabi_max,ro_rabi_min,t2m_rabi_std,t2m_rabi_max,t2m_rabi_min,d2m_rabi_mean,d2m_rabi_std,d2m_rabi_max,d2m_rabi_min,stl1_rabi_mean,stl1_rabi_std,stl1_rabi_max,stl1_rabi_min,swvl1_rabi_mean,swvl1_rabi_std,swvl1_rabi_max,swvl1_rabi_min,tp_zaid_mean,tp_zaid_std,tp_zaid_max,tp_zaid_min,e_zaid_mean,e_zaid_std,e_zaid_max,e_zaid_min,ro_zaid_mean,ro_zaid_std,ro_zaid_max,ro_zaid_min,t2m_zaid_mean,t2m_zaid_std,t2m_zaid_max,t2m_zaid_min,d2m_zaid_mean,d2m_zaid_std,d2m_zaid_max,d2m_zaid_min,stl1_zaid_mean,stl1_zaid_std,stl1_zaid_max,stl1_zaid_min,swvl1_zaid_mean,swvl1_zaid_std,swvl1_zaid_max,swvl1_zaid_min,tp_amplitude,tp_peak_sin,tp_peak_cos,tp_PCI,tp_kharif_fraction,t2m_amplitude,t2m_peak_sin,t2m_peak_cos,GDD_annual,GDD_kharif,GDD_rabi,GDD_zaid,heat_months_30C,heat_months_35C,humidity_index_annual,swvl1_amplitude,swvl2_amplitude,evap_rain_ratio,cvh,cvl,slt
tp_kharif_mean,1.0,0.6734704829374876,0.9789375632146049,0.9604072033392355,-0.11029466190131101,-0.46857898729834796,-0.27636435015990923,0.02716467572118879,0.945966986735887,0.871449382828795,0.9496596059401113,0.8703148233148663,-0.4833317102477957,-0.4177744473741869,-0.2759015199622379,0.01566149468469952,-0.36228703402979584,-0.049355039235511766,0.10436009816324265,-0.42014130837401975,-0.4873583154793257,-0.48655789903021646,-0.33606224750055147,0.682618692973245,-0.43364520065460144,0.5982905140824926,0.7280574902781886,0.2965241792803742,0.4670765602540116,0.47696714147742997,0.35543848489959395,-0.23182617631622573,0.18661026932737157,-0.20596290663936778,-0.27924511800255086,0.8270179690865658,0.8617825414178357,0.879196035096873,0.6723804623704792,-0.11895375188936783,-0.2109954597045539,-0.09099602320308281,0.04460491603102627,0.2437937787538584,0.11676522479510863,0.001284916168403938,-0.23365339221394332,-0.12167355248864335,-0.31184495010154983,-0.1783643751249405,0.5409888194823256,0.2579683804727729,0.5811536258642702,0.5500545360741819,0.6728274956905765,0.6838286820404296,0.7116184873008201,0.475875931929642,-0.3509536703968442,0.35963728430770875,-0.19347550969558763,-0.40123654554278515,0.6009247381910173,0.6358438912898575,0.644327058367087,0.506120392518923,-0.2714178127742163,-0.3654167312462583,-0.3841200364595507,-0.14172804691331803,0.1076759829966217,0.29906710249482565,0.16986217786346028,0.02829535339001298,-0.33508958239644143,-0.36190063150941987,-0.4263461938401247,-0.2243368342308871,0.6187152512176062,0.3528737784710931,0.6101566874081541,0.5971716267230748,0.9625100088972561,0.25455551125946263,-0.37019171444296484,-0.17589873405480802,0.029252405563729492,-0.27312382695699433,-0.4680550290114908,0.46124945013350593,-0.3585147404768434,-0.37575994469609597,-0.2215895300522406,-0.3811014917809529,-0.5925490535634402,-0.10621843974354503,-0.6168079088475693,-0.0027936467445815777,0.08437133392333554,-0.7832379181591121,0.6422928909346274,-0.5949318543269357,0.2873561731347773
tp_kharif_std,0.6734704829374876,1.0,0.8021086760637387,0.45681977493891984,0.027900413556270494,0.005247078976745885,0.030097356056354246,0.012059780703347534,0.6304580237219221,0.8092934637787299,0.696291566363244,0.48365455390228607,0.09601691947597993,-0.17860201322665725,-0.2310451554517022,-0.06323444259683293,0.15593931055095694,-0.042016140580235145,-0.10083215125598677,-0.2540215648137487,0.08308145012502292,-0.20269927333784676,-0.2651374590696671,0.39998929898718755,0.13350523855516597,0.4620053207879267,0.28885680655342205,-0.06082823036021911,-0.08180003664958703,-0.03357561221235173,0.17938063792779843,0.09585554590749766,0.11560275869060258,0.09035134159350898,0.01915961449534997,0.35449183586652216,0.31646699728057065,0.3551337921844498,0.42567763047289026,0.13382556883119423,-0.19858180260325056,-0.21753721234649642,-0.22189373761017628,0.21690647501232174,-0.1831070334806537,-0.23017180521448788,-0.2810227089608157,0.11825686960834593,-0.26374798206578304,-0.2801755140501638,0.2227717334603717,-0.2011266390525232,0.1496930696945274,0.3301015602804323,0.2707656607761554,0.17807284683198607,0.23370241088969226,0.29857780315805355,-0.07985731286107274,0.10216740407314723,-0.0028031466292203523,-0.07695497008105222,0.3290772281404997,0.2904845407087504,0.32520449626737075,0.37287845653717216,-0.21938227918456882,0.11063710957409889,-0.17623084313652382,-0.23471643701633926,-0.21152339514442567,0.12824365786399866,-0.1882416534053638,-0.2100988030562243,-0.2697217387824686,0.1020462675002349,-0.21127796600917653,-0.30026805437137843,0.3499172970698968,0.0777795250872068,0.308588290044504,0.35560148062295355,0.7868985104643588,0.10107454169175611,-0.41222810108082325,0.31521305703593977,0.3403039062475452,0.12807050546886523,-0.2588374553173255,0.06166954095738837,-0.3097768976145234,-0.2410232061174652,-0.3120655043546431,-0.298563001382036,-0.23379538665993105,-0.012248863964418846,-0.10248691904003294,0.12577590007670103,0.14855469616556577,-0.4361072061865921,0.3411486437279639,-0.28718368827014734,0.1466407733845658
tp_kharif_max,0.9789375632146049,0.8021086760637387,1.0,0.892708811196644,-0.09103769325728264,-0.3809905436120859,-0.22432203671338846,0.01688108855199855,0.9215472879375358,0.917221036743995,0.9442539472491196,0.8197982030470716,-0.36821759771960333,-0.3833215473155695,-0.28161325364744605,-0.0028608971718338946,-0.25135146759991417,-0.04986161958292302,0.05841009062220904,-0.40348527761539155,-0.3747809129397346,-0.444679044979262,-0.33821684538128005,0.6496483060893307,-0.31387099966348453,0.5968119669133152,0.6576203521396008,0.22286154361094765,0.34993330311123366,0.37196720888634666,0.3354424801262492,-0.16497038588631724,0.19148380489002498,-0.14315866610196015,-0.2281152164850657,0.7570489183157273,0.7693111221096622,0.795852505749394,0.6603234857618293,-0.061302033179238644,-0.22269347161630001,-0.13059015187486928,-0.020323215710480583,0.25764384288854514,0.04955126602319949,-0.05789919691741521,-0.26048978034632275,-0.06894563650869202,-0.31992066252098716,-0.215817448839745,0.4884374101015513,0.160509919979441,0.5040070800394,0.5220675470034575,0.6049903432325519,0.5853935839353298,0.6248161568507685,0.4631737625965626,-0.3084886152618314,0.31779533453011394,-0.1617132612120695,-0.34757135534029804,0.5641715134901707,0.5759167790318912,0.5949989733105626,0.5091328402301569,-0.27551266871508273,-0.2643229725819242,-0.35519576152709054,-0.1755320269126647,0.033866537090787664,0.274427891053629,0.09036482743464543,-0.029934551647734942,-0.3388778119426903,-0.26385007301698377,-0.39727637160466966,-0.25789142034708396,0.5825219170679979,0.29811334676365003,0.5645986490196689,0.5673983468309772,0.9832294291884854,0.2281197131334622,-0.40254208211708925,-0.06285007449535385,0.1117358505666746,-0.18650188953746527,-0.44198431746699834,0.3800747242127506,-0.36852726293027577,-0.3646115315309104,-0.2590668619745197,-0.383722628697675,-0.5384489174800255,-0.09226347481748162,-0.5265168848807232,0.0319131820879518,0.10777104233148264,-0.7415731672984334,0.5969854419868791,-0.544427814310061,0.2608975224245597
tp_kharif_min,0.9604072033392355,0.45681977493891984,0.892708811196644,1.0,-0.14541719695959843,-0.5575206700187556,-0.3418772151364372,0.022316432708008135,0.9051836679775082,0.7656343309227308,0.8882718722091965,0.8600243816805977,-0.588663800388849,-0.43550486618392337,-0.2553048469783708,0.03610890517281993,-0.4706296332751197,-0.04738528808225027,0.15027992609802723,-0.41795037046398215,-0.5919595182736458,-0.5095069798226666,-0.3156134307448681,0.6800305027808917,-0.5427707432855644,0.5615698580118724,0.7639500882264582,0.3689611094416455,0.5650599976655596,0.5665330451158525,0.376205819089265,-0.2999241744750131,0.20682523469272104,-0.26458656974378153,-0.34344317679238706,0.8708581478359005,0.9157087611326074,0.9278732010471228,0.6777129072654973,-0.17701722894736988,-0.19189630292332696,-0.04538392497568691,0.11515817193062496,0.23771186834212452,0.19243084997493343,0.06498736681673666,-0.1939560605746935,-0.17675834916482086,-0.2905026216231849,-0.12864943035280169,0.5590797038441784,0.37012232768920594,0.6331548447455181,0.5378207855097337,0.7079215667577141,0.7361434702671886,0.7583085058600431,0.48326166496164213,-0.37822835070334093,0.38466643553213553,-0.2198458684264613,-0.4396782926522284,0.6132105442644151,0.6545734128061479,0.6585533623337961,0.49455526777775133,-0.25012935701272,-0.45306975650671977,-0.39378698877236973,-0.09677216824789198,0.18187305954142596,0.30994037883041553,0.24746569541399976,0.09014307399451961,-0.3093252692765075,-0.4482265550214568,-0.43320287238309796,-0.17313275239713322,0.6092026801610418,0.36864519823625796,0.6080897167698456,0.5865831007485364,0.8757588182564187,0.2611843260014927,-0.30343498745413056,-0.3098100904743033,-0.07156554966875676,-0.35003351732526833,-0.46165390915149984,0.5140649981546092,-0.32796434411101494,-0.3696747575308884,-0.17119975389230907,-0.3533521392695173,-0.6247074879889696,-0.11632253332338624,-0.6858308899233851,-0.031224255525516706,0.06948284780304781,-0.794456032404516,0.6511974143768026,-0.6104132643986551,0.28030966127412404
e_kharif_mean,-0.11029466190131101,0.027900413556270494,-0.09103769325728264,-0.14541719695959843,1.0,0.3005897346646721,0.910957374730584,0.9483053152139646,0.08492588004364456,0.07575836502629353,0.09391755207098056,0.09929449711682978,0.15946687025466397,-0.2779429698229792,-0.3510205812524025,-0.530406792050708,0.03906165362631354,-0.5491044381181999,-0.47566661377000574,-0.27821828211244043,0.1943860281297344,-0.20621080780662415,-0.3150205048756668,-0.20968333400283465,-0.11721783734199627,-0.22847882056992366,-0.12353372810697481,0.12089583174244124,-0.04409596807484068,0.01179396908494445,0.18752990703319958,0.43641099402692024,-0.4480707263241079,0.3441724936663686,0.5906832810554158,-0.024120956366416528,-0.059506180271480226,-0.04636264698386397,0.044421586722440266,-0.1239881380986819,-0.25823672564040806,-0.12159798740441807,-0.3509719287583547,-0.22202918100223518,-0.46857355131960565,-0.30735528123978106,-0.13781646954090143,-0.17320531737789405,-0.21770183725072004,-0.07139625917574438,-0.029329341347929357,-0.3124865874739459,-0.15213014756514973,0.020261131462024025,0.037655981971966165,-0.08886179898050885,-0.028869517929223536,0.13893579324935107,0.7652216345918247,-0.3615766334932559,0.6783371402981775,0.7214385894296027,0.15057783343076855,0.12161330897432442,0.14248660249573403,0.1502259035902098,-0.19839445218412136,-0.0848156105382298,-0.21187865026255168,-0.15233977547312244,-0.40353726997187883,0.14483545317525126,-0.4027383729639252,-0.38736254041367363,-0.146830586285903,-0.15428933161788616,-0.17369110993988213,-0.09167382683423957,-0.03875270874025535,-0.31893884068226525,-0.11590897015087322,0.03277820652020556,-0.08533033952317085,-0.046773735932613296,0.25447730201963537,0.11033129865275586,-0.10681373812202198,-0.02808290131338061,0.05984345193539521,0.19846440762014295,-0.17743794685733746,-0.32282475316243253,-0.05639444972461791,-0.12131936287914619,0.06588277194685156,0.23041069359534813,0.3248808504939154,-0.28739782928318064,-0.3562208224146256,-0.07892802060050867,0.05909604670589152,-0.07656072038896675,0.1487136108272922
e_kharif_std,-0.46857898729834796,0.005247078976745885,-0.3809905436120859,-0.5575206700187556,0.3005897346646721,1.0,0.6593299591550235,0.0028617690346980783,-0.4445196272180815,-0.3455428243196588,-0.42359143178473235,-0.43198257334338364,0.735920717606956,0.39480125404431443,0.1630058086678889,-0.041367243681081196,0.46844858544650136,0.03724788533231043,-0.15959832572730737,0.31138392122406633,0.774929221462218,0.4672400938887558,0.19313866637887936,-0.41510970111727546,0.5932399615063755,-0.2695374342555655,-0.5625517146654379,-0.41049904980276536,-0.6178207980791769,-0.5744303255264206,-0.19159346063777713,0.45231916016950113,-0.07703096871525886,0.4142609487639671,0.409893936168738,-0.5463133309901774,-0.5824796116299973,-0.575604679254251,-0.3302226562740772,0.2927850120316594,0.15419800472543438,-0.04610563007051883,-0.25467117240677734,-0.04682237752504886,-0.2918836842910755,-0.22289408562073784,0.09121088947993354,0.2739747469484695,0.21359674547960178,0.009737214048014897,-0.4714973535476748,-0.627783791987047,-0.6149657004216298,-0.3211708568596892,-0.40547224462414533,-0.4953552269014265,-0.47839022048497587,-0.20964689920677596,0.5825122057951214,-0.4877388259098185,0.3954405703495649,0.6404820194775576,-0.22463975459099303,-0.28687795668206756,-0.26983639012941096,-0.14835191300240042,0.18517207650857848,0.5338084931934661,0.3535080383396884,0.008859564878007401,-0.35196778218728014,-0.1393708841031465,-0.3681419476925935,-0.2524481127875568,0.22436592275701994,0.5451149393100235,0.3822314493647843,0.05279942833301383,-0.39968413305590283,-0.4563880720046776,-0.4632155796772675,-0.3413618794515093,-0.4013648140439266,-0.15742228928346705,-0.022117100397802847,0.6071638115696265,0.38502863709005475,0.4560262404817217,0.30772493188829286,-0.33712750038813444,0.21532356251465887,0.27366597316879165,0.05495199182569092,0.253828737278471,0.5759992877173875,0.20697125993429188,0.7646777549672792,0.07944462005075918,0.013836988579311928,0.4530118361954201,-0.44508293118941994,0.44608478835450094,-0.15619447022248845
e_kharif_max,-0.27636435015990923,0.030097356056354246,-0.22432203671338846,-0.3418772151364372,0.910957374730584,0.6593299591550235,1.0,0.7506088198290749,-0.12021539977280292,-0.08380385598472483,-0.10424173574353236,-0.10481590839475338,0.4407032932887473,-0.04739654064170718,-0.2032593225617541,-0.4239472062404749,0.21521237126670875,-0.4078359674121814,-0.4292256946948369,-0.08698728706569532,0.4882844651438448,0.0384951974357776,-0.16511669986817026,-0.32488484015883434,0.1730168365938638,-0.27513998591029054,-0.3282468263174483,-0.08829203131359623,-0.30291325482685655,-0.24090278007734695,0.06147753632764676,0.5263409948978947,-0.3653415581236509,0.4402790279031237,0.6215323204383334,-0.24568063774024376,-0.2896440168337576,-0.27578086484804826,-0.09947498488615067,0.02337367057930526,-0.12947198929436457,-0.1073293550852809,-0.3781664048023929,-0.1818919484054228,-0.48218164211275,-0.33306276266802143,-0.06281335447783523,-0.02309709473981647,-0.07478866920826965,-0.04540913519781464,-0.22444803461265206,-0.5144613875193289,-0.3811473996567923,-0.11887235851351442,-0.14967963224905917,-0.28434707703314066,-0.2313535612954977,0.012315627150887798,0.8517904791559462,-0.5053953041268303,0.6970529533107528,0.8465274444715726,0.01901684147166252,-0.03095640363079799,-0.006965287485664243,0.052602291613660236,-0.06774509016606092,0.1568885901023005,-0.009083927419193963,-0.10683270757228051,-0.4632054330727993,0.06683857915618094,-0.4642231767711879,-0.40878045413719344,-0.011740665556827682,0.11046746814856907,0.03268110701628316,-0.04214093843624304,-0.20437760036779914,-0.4599736052847073,-0.2948616009408683,-0.12014492159355412,-0.22920624903688383,-0.10482602680629502,0.1754531723259633,0.36788898590772445,0.1047727846973083,0.1659274680915408,0.18755482585734018,0.015343901087359234,-0.041774498977604234,-0.13692316182385902,-0.014037029766103505,0.021376538796951776,0.2941197951284026,0.2737200837408175,0.5833425254298918,-0.1677618919737851,-0.24864820573671859,0.12035883064714331,-0.13193745878201102,0.11872087002411888,0.05417108654212892
e_kharif_min,0.02716467572118879,0.012059780703347534,0.01688108855199855,0.022316432708008135,0.9483053152139646,0.0028617690346980783,0.7506088198290749,1.0,0.2190424905570524,0.17379047434457315,0.2199968099779707,0.23381822268952704,-0.06215645233175974,-0.40986484870312506,-0.4129793088743503,-0.535456271068012,-0.11091946060503781,-0.5808195735839428,-0.44123086615831014,-0.3853269028416329,-0.034583300821487355,-0.35757878248428,-0.3863335146937138,-0.08966100461793894,-0.2991032248434874,-0.15423712213145105,0.04228293280691107,0.24561196985601189,0.14375451744236217,0.18696282519788682,0.24799011979931937,0.31279480035999097,-0.43555104575146086,0.22915864785918494,0.48344145860320853,0.1429710921833134,0.1175159709007622,0.12903205231554146,0.14725445501418885,-0.21857256041703882,-0.3136316179678693,-0.1106313558466871,-0.2835204383889884,-0.20372956956683425,-0.3906582629540729,-0.2503859869155863,-0.16906346897443195,-0.26351065543680074,-0.28930424301478436,-0.07551827631438704,0.10422731078715003,-0.1274074052898488,0.024600025545899365,0.10942823544107684,0.1545683451082005,0.05555133213838786,0.11036124379838916,0.1970295480824412,0.6232052712917031,-0.24402542865006943,0.5836035075540313,0.5662010466688546,0.21561795675481488,0.20586520170337622,0.2217642520859041,0.19234013156616134,-0.260193960873258,-0.2558190066849932,-0.32812593633419873,-0.15783494525952385,-0.30879446979889097,0.2032947115595637,-0.2998856533587367,-0.324296641610338,-0.21803345714640276,-0.33080088210848446,-0.29661893812013873,-0.10795200382488415,0.06949315818572331,-0.20240936597338008,0.008581920344545238,0.12730762203911214,0.02823964532583638,0.0025463158577671446,0.2603456593398637,-0.06751608665366371,-0.21789280587322207,-0.1724443473311628,-0.024220572545014595,0.31437539493584354,-0.2469353758427465,-0.41891593813316724,-0.07182826566583154,-0.19883939604600948,-0.10997664435749535,0.1859703006939409,0.10102437773024409,-0.31139891146153226,-0.36213735436533523,-0.22285951882052055,0.1998560705734916,-0.22025445840522734,0.19623458627319773
ro_kharif_mean,0.945966986735887,0.6304580237219221,0.9215472879375358,0.9051836679775082,0.08492588004364456,-0.4445196272180815,-0.12021539977280292,0.2190424905570524,1.0,0.845332570160989,0.9897265881801521,0.9653475254344195,-0.4978695824809647,-0.5519666337232545,-0.41656416998522583,-0.1859679966174832,-0.26797172316027346,-0.24175562549480326,-0.0935628744217486,-0.540249701987911,-0.5159435323455974,-0.6085611769464889,-0.4636695976455831,0.6020495498347921,-0.553161916794967,0.4985302077223141,0.7110886526159232,0.42128770587240966,0.5134839569591249,0.5572149226225398,0.505639443853238,-0.06845019148926171,-0.006003473276757425,-0.07869446092286832,-0.04877483009030125,0.856438322890048,0.8626622369529471,0.8915525679936908,0.745017879294419,-0.05642933688400586,-0.37468713344065974,-0.24455660319833883,-0.11524678669788768,0.2219315308089902,-0.07389211134112067,-0.14634201947574135,-0.38617905461356683,-0.08540735615003282,-0.4598008470311922,-0.3196090374560186,0.6077767120482586,0.13639260555436333,0.5850759491989179,0.6341103359715886,0.8138180376916774,0.7593364034840773,0.8212865200693187,0.6332485300755186,-0.24281081459802087,0.41116488256042355,-0.035337966978704685,-0.3338368195468275,0.7445494424335066,0.7786974738675786,0.7918375140622219,0.6295653449369623,-0.45247396125505057,-0.3522794487112407,-0.551956206477354,-0.309632962279154,-0.038200036038476576,0.3666873062703247,0.018494185628739637,-0.12719982878541472,-0.5041439492851849,-0.3994139645080541,-0.5876455133941499,-0.3761103319113743,0.7204445092883254,0.39237910780300456,0.7045865879031054,0.6990367676232856,0.9024688764853162,0.3099618982353317,-0.261742896428682,-0.3147939240525336,-0.1714970573614359,-0.21255135746695256,-0.6015521136230352,0.5461690915137712,-0.5206257912753444,-0.5055643743313871,-0.3608372362396491,-0.554013028867671,-0.6165984379702919,-0.08080835718045336,-0.6387986606333889,-0.24488284827516363,-0.16265756191018926,-0.7773511723607004,0.6116880135996621,-0.5770988713311348,0.2946030861340951
ro_kharif_std,0.871449382828795,0.8092934637787299,0.917221036743995,0.7656343309227308,0.07575836502629353,-0.3455428243196588,-0.08380385598472483,0.17379047434457315,0.845332570160989,1.0,0.9074935733315468,0.6867913216072583,-0.2740297490562918,-0.4436967219589559,-0.37967703165335465,-0.15401126671065335,-0.18443824388896118,-0.19575815929013993,-0.08982084276023852,-0.46386520162093475,-0.28740264453204745,-0.48140743302588296,-0.41748021474913927,0.5476992338976379,-0.28684609309687825,0.49678934901105654,0.5646221664979927,0.216536410338555,0.2772965994561967,0.3160741495678821,0.347772237308628,-0.06350622475599037,0.142230878075551,-0.04481869315026745,-0.11314749874276865,0.6534685989000564,0.6360777571973748,0.67198598794916,0.6087278117473984,-0.10473848598997157,-0.3066350734380244,-0.16671614938329846,-0.12810264388970963,0.1997744212788165,-0.08888003245018392,-0.1477345381627513,-0.28780878546346356,-0.14608164953019825,-0.3806108954068469,-0.2167679738134725,0.42210372880895164,0.14391632735992474,0.43606155545630304,0.447796837012549,0.4761006837401114,0.40850602256230223,0.46767309887521386,0.4380446040041805,-0.12366237267516471,0.25356165266435327,0.012587381068613825,-0.1849767378331205,0.4700597735384977,0.4453339272220835,0.47915143650081127,0.4804721227186226,-0.32007508667448925,-0.2554712566954244,-0.394428488850819,-0.21747100836405503,-0.07497692286290392,0.28633021767301037,-0.029330349128702683,-0.13406623826835154,-0.3600449605647429,-0.2925479658703332,-0.4232100734738021,-0.2659002007210976,0.49147428571440355,0.14425743230905705,0.45033855477121515,0.504230949339803,0.9100751517174049,0.13688133208852807,-0.27056051495765066,-0.039839231056930206,0.08277668546615767,-0.1691170122086872,-0.3514709892588785,0.307158938543657,-0.3881064020209226,-0.4385437239007297,-0.24797701085007906,-0.3802281346473647,-0.4827842970125433,-0.059900087552180396,-0.42058980714028893,0.0032138839335290443,0.055033939620701154,-0.7088238745751929,0.5366611043583844,-0.5071838725757688,0.23756511457148743
