feature,importance
e_zaid_std,0.024150465220874745
swvl1_rabi_std,0.017815702459613784
e_kharif_mean,0.017795127321010358
GDD_kharif,0.016537610446574782
humidity_variability,0.01574162699313233
e_zaid_mean,0.013434818169767307
e_kharif_std,0.013317348592518633
tp_kharif_std,0.012334190396959013
water_retention_index,0.011084833451010254
GDD_rabi,0.01079391322586814
runoff_ratio_rabi_mean,0.009817716274102311
t2m_amplitude,0.009511758512726629
e_rabi_mean,0.009038419478673478
soil_air_diff_rabi_std,0.008565499758789924
cvh,0.008471124271627117
e_rabi_std,0.008423428444287265
tp_kharif_fraction,0.00835362345593043
soil_air_diff_kharif_std,0.00833521404363137
humidity_stress_index,0.007667341614333707
runoff_ratio_zaid_mean,0.007457552659286852
soil_air_diff_zaid_mean,0.00701715112280985
soil_air_diff_kharif_mean,0.0069169338212053556
swvl1_zaid_std,0.006906130678776925
t2m_peak_sin,0.006832877266101785
swvl1_amplitude,0.006739664829717605
heat_months_30C,0.00661451593322959
t2m_peak_cos,0.006604170608371837
tp_zaid_mean,0.006567856942072657
soil_moisture_seasonality,0.006345121780788808
soil_air_diff_rabi_mean,0.005997966832231727
swvl1_stability,0.005887536231075758
runoff_ratio_kharif_mean,0.005525311774916847
tp_kharif_mean,0.005494920975286057
swvl1_kharif_mean,0.005150215404161223
swvl1_rabi_mean,0.0048212699281016
heat_months_35C,0.0011773309924491661
