feature,importance
swvl1_rabi_std,0.022477211672325574
runoff_ratio_rabi_mean,0.02188500096486807
water_retention_index,0.016237417234197388
cvh,0.015456531013710926
tp_kharif_std,0.013641747384703234
e_kharif_std,0.013334576048686255
t2m_amplitude,0.013292239164384309
t2m_peak_cos,0.013017425116191115
e_rabi_std,0.01272098660741092
runoff_ratio_zaid_mean,0.011932007881033515
e_zaid_std,0.011807762692430498
heat_months_30C,0.010965895477887714
e_zaid_mean,0.010898583731859469
e_rabi_mean,0.010566591136020995
swvl1_zaid_std,0.01036093978230879
tp_kharif_fraction,0.010049940314563164
swvl1_kharif_mean,0.009953214407071679
tp_kharif_mean,0.009941645030472224
GDD_kharif,0.009928119690111845
soil_air_diff_kharif_std,0.009891899597417432
soil_moisture_seasonality,0.009659774729113018
swvl1_rabi_mean,0.009484401129056644
humidity_variability,0.009466170447210225
e_kharif_mean,0.00924036911777494
tp_zaid_mean,0.009137473956791684
t2m_peak_sin,0.009115896910165967
soil_air_diff_zaid_mean,0.008762382545482828
runoff_ratio_kharif_mean,0.008643451786779843
humidity_stress_index,0.008303733970925601
GDD_rabi,0.008299431993710579
soil_air_diff_kharif_mean,0.008112652129980464
soil_air_diff_rabi_mean,0.00781182325137286
swvl1_amplitude,0.0078097512402614
swvl1_stability,0.007695860727364284
heat_months_35C,0.0054408295557567135
soil_air_diff_rabi_std,0.005305347764341458
