feature,importance
water_retention_index,0.018130717831337628
swvl1_rabi_std,0.01756331314548904
tp_kharif_std,0.015640501572901377
cvh,0.015305528921444328
e_kharif_std,0.013988459292086674
t2m_peak_cos,0.01365832979156546
t2m_peak_sin,0.013038097998099598
runoff_ratio_zaid_mean,0.012898388467638622
soil_air_diff_kharif_std,0.012299775541318284
e_rabi_std,0.011174233809647171
e_zaid_std,0.010960520448431798
heat_months_30C,0.010509932745526038
e_zaid_mean,0.01049506301230568
tp_kharif_fraction,0.010354689447957357
soil_moisture_seasonality,0.009979354990045358
swvl1_amplitude,0.00973031266544365
tp_kharif_mean,0.00965397059391682
swvl1_zaid_std,0.009589337302600214
GDD_rabi,0.009463714446033685
runoff_ratio_rabi_mean,0.009301584882808191
soil_air_diff_zaid_mean,0.009252433655692765
humidity_stress_index,0.009208785115256347
swvl1_rabi_mean,0.009057462115864752
tp_zaid_mean,0.009049329194637863
humidity_variability,0.009033961468579025
e_rabi_mean,0.008487851500555813
e_kharif_mean,0.008200613146832774
t2m_amplitude,0.0076658438031698885
GDD_kharif,0.007600620155261487
soil_air_diff_kharif_mean,0.00755412238540607
swvl1_stability,0.007201988082951802
soil_air_diff_rabi_mean,0.0066721873629807995
swvl1_kharif_mean,0.006668304571286568
heat_months_35C,0.006458717883003824
runoff_ratio_kharif_mean,0.006270869099913987
soil_air_diff_rabi_std,0.006233172045642393
