feature,importance
runoff_ratio_rabi_mean,0.016467173571348852
swvl1_rabi_std,0.014771361807708128
tp_kharif_std,0.014533689119392054
cvh,0.014315291562009358
water_retention_index,0.013627849464629357
e_rabi_std,0.013066368293399017
runoff_ratio_zaid_mean,0.011433209535382552
e_kharif_std,0.011065409231745222
e_zaid_std,0.010897068275239672
swvl1_zaid_std,0.01069930116587614
t2m_peak_cos,0.010573308264143258
e_kharif_mean,0.010534115747937358
e_zaid_mean,0.010316256947187208
humidity_variability,0.009609982124534606
soil_moisture_seasonality,0.009361868833772598
swvl1_stability,0.009358590157677031
tp_kharif_fraction,0.009312234955877803
heat_months_30C,0.009210009935917283
swvl1_amplitude,0.009056361240945315
t2m_amplitude,0.00887021529038047
swvl1_rabi_mean,0.008602111046622982
e_rabi_mean,0.008598289747583556
soil_air_diff_kharif_std,0.008596541265199261
humidity_stress_index,0.008489698711538466
tp_zaid_mean,0.008369271868387165
soil_air_diff_zaid_mean,0.008238791793721768
t2m_peak_sin,0.008045755251803637
GDD_rabi,0.008019233579956654
swvl1_kharif_mean,0.007930506480442086
soil_air_diff_rabi_mean,0.007911168327251831
tp_kharif_mean,0.00789088345502356
GDD_kharif,0.007696624102323862
soil_air_diff_kharif_mean,0.007568986789836876
runoff_ratio_kharif_mean,0.006228421487579748
soil_air_diff_rabi_std,0.005283025439567229
heat_months_35C,0.004099471760735115
