feature,importance
e_kharif_std,0.013101122488158968
GDD_rabi,0.012950795728432617
swvl1_rabi_std,0.012775289796861197
GDD_kharif,0.012367196080075278
runoff_ratio_rabi_mean,0.012196460433757005
tp_kharif_std,0.012108821291734245
runoff_ratio_zaid_mean,0.011870883698439241
soil_air_diff_kharif_std,0.011810597796656375
cvh,0.011140494372834629
swvl1_zaid_std,0.010958979486160375
tp_kharif_mean,0.010947418604315837
t2m_peak_cos,0.010658546158817669
swvl1_amplitude,0.010327036142823227
soil_air_diff_zaid_mean,0.010080217513243315
t2m_peak_sin,0.010022834450384994
humidity_variability,0.00985930903630344
water_retention_index,0.00960968323963303
e_rabi_std,0.009480233439865768
e_zaid_mean,0.00932053277510509
heat_months_30C,0.00910821921061767
tp_zaid_mean,0.009065067513088693
runoff_ratio_kharif_mean,0.009021078001429442
e_zaid_std,0.008536868829582548
soil_air_diff_rabi_mean,0.008447035509078743
humidity_stress_index,0.008428927453186444
e_kharif_mean,0.008388132462061096
swvl1_rabi_mean,0.008091067622758494
swvl1_kharif_mean,0.007898293016957181
t2m_amplitude,0.007714269994657914
soil_air_diff_rabi_std,0.007688896602548167
soil_moisture_seasonality,0.007529133844779957
heat_months_35C,0.007220533095087256
tp_kharif_fraction,0.007083668771023082
swvl1_stability,0.006991796561593132
soil_air_diff_kharif_mean,0.006770660188497961
e_rabi_mean,0.006377849775548854
