feature,importance
cvh,0.015182841361833493
runoff_ratio_rabi_mean,0.01491270488529555
tp_kharif_std,0.014667215501173303
e_rabi_std,0.01436263418245077
t2m_peak_cos,0.013560869457145922
e_kharif_std,0.013434122613090488
tp_kharif_mean,0.013332492590036707
e_zaid_mean,0.013025209252115375
water_retention_index,0.012587943690970022
swvl1_rabi_std,0.012425148519558914
tp_zaid_mean,0.012305953483900435
e_kharif_mean,0.011644061983668661
swvl1_zaid_std,0.01100145654798021
runoff_ratio_kharif_mean,0.009936216847375695
soil_moisture_seasonality,0.009825878880224043
heat_months_30C,0.008499339481425425
runoff_ratio_zaid_mean,0.008212759597516132
e_zaid_std,0.008170860633029993
swvl1_rabi_mean,0.008019738404289885
humidity_variability,0.007891911588130863
GDD_rabi,0.007878804954647486
soil_air_diff_kharif_std,0.00782602664087404
t2m_amplitude,0.007727083553447055
soil_air_diff_kharif_mean,0.00748066851092669
t2m_peak_sin,0.007228665505772611
soil_air_diff_zaid_mean,0.007218456732916244
tp_kharif_fraction,0.006713720560166843
swvl1_stability,0.006615702934797511
humidity_stress_index,0.0064558739720308135
soil_air_diff_rabi_mean,0.006438220368898161
swvl1_amplitude,0.0063704462183715675
GDD_kharif,0.0062878948515755415
swvl1_kharif_mean,0.00612755202102294
heat_months_35C,0.005742047110529209
soil_air_diff_rabi_std,0.005609762555236401
e_rabi_mean,0.005237351051470782
