Crop: Guar seed,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
,,,Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.),Yield (Ton./Ha.)
1,Gujarat,Navsari,,,,,,,,,,,,1,40,1,0.83,,,,,,,,
2,Rajasthan,Chittorgarh,0.24,5.01,0.14,,0.65,0.83,0.99,1,1,0.32,0.44,0.78,0.65,0.89,0.77,0.53,0.48,0.66,0.33,0.45,0.91,0.7,0.78
3,Rajasthan,Alwar,0.89,0.47,0.03,,3.42,0.61,1.16,1.15,1.15,0.12,1.02,1.15,1.17,1.23,1.14,1.01,1.01,0.99,1.08,1.02,1.32,1.22,1.34
4,Punjab,Faridkot,,,0.71,0.73,0.67,0.75,1,0.5,1.67,1,0.75,,0.67,0.8,1.71,1.7,1.67,2,2,,,1,
5,Rajasthan,Karauli,0.38,0.79,0.13,,0.85,1.05,1.11,1.21,1.2,2,0.52,1.12,1.18,1.31,1.28,1.26,1.28,1.32,1.43,1.57,1.74,1.86,1.4
6,Andhra Pradesh,Spsr nellore,,,,,,,,,,,,,,,,,1.9,,,,,,
7,Gujarat,Morbi,,,,,,,,,,,,,,,,,,,,,,0.65,1.81
8,Rajasthan,Rajsamand,0.03,1.8,0.1,,0.41,0.58,1.31,0.86,0.76,0.32,0.52,0.72,0.78,0.52,1,0.26,0.99,0.79,1.14,1.01,1.17,1.28,1.03
9,Punjab,Barnala,,,,,,,,,1,,,,,1.25,1,1.65,1,,,,,,
10,Gujarat,Bhavnagar,,,,,,,0.5,,,,,,0.67,0.89,0.77,0.62,0.67,0.67,1.6,0.74,,0.6,0.67
11,Punjab,Muktsar,,,0.59,0.63,0.64,0.74,0.77,0.9,0.87,1.15,1.21,,1.16,0.67,0.63,0.2,1.04,0.8,0.83,0.8,1.6,0.75,1
12,Rajasthan,Dungarpur,0.1,,0.21,,0.36,0.28,0.03,1.6,0.22,0.13,0.52,0.54,0.39,0.79,0.72,0.53,0.86,0.43,1,0.45,0.46,0.42,0.54
13,Gujarat,Aravalli,,,,,,,,,,,,,,,0.77,0.62,0.67,0.67,0.75,1.6,1.23,1.15,0.71
14,Rajasthan,Baran,,,,,1.54,0.69,,,,,,,,0.57,0.59,0.46,0.4,0.36,0.5,,,,0.54
15,Gujarat,Porbandar,,,,,,,,0.67,,,,,,0.89,0.77,0.6,0.6,,1.5,,,,
16,Rajasthan,Bundi,0.1,0.67,0.19,,1,1.47,0.86,1.28,1,,0.52,0.6,0.45,0.56,0.59,0.46,1.2,0.37,0.33,0.45,0.46,0.42,0.54
17,Rajasthan,Bharatpur,0.91,0.93,0.08,,0.87,0.91,0.98,0.88,0.97,0.95,1.46,1.28,1.27,1.3,1.06,1.26,1.06,0.89,1.1,1.29,1.26,1.22,1.13
18,Gujarat,Sabar kantha,0.22,0.42,0.5,0.93,0.94,0.88,0.47,0.73,0.35,0.28,0.57,0.58,0.6,1.18,0.77,0.62,0.67,0.67,0.6,1.08,1.31,1.24,1.43
19,Punjab,Mansa,,,0.65,0.49,0.55,0.74,0.84,0.85,0.85,0.83,0.94,0.84,1,0.94,0.74,0.95,1.04,1.11,1.17,1.22,,,1.43
20,Rajasthan,Dholpur,0.81,0.81,0.18,,1.4,1.3,1.3,1,1,1,0.52,0.6,0.45,0.56,0.59,0.46,1.29,1.1,1.25,0.45,0.46,0.42,0.55
21,Gujarat,Banas kantha,0.22,0.49,0.33,0.91,0.93,0.5,0.24,0.69,0.25,0.16,0.71,0.63,0.71,0.78,1.07,0.68,0.96,0.36,0.48,1.3,1.3,1.12,1.08
22,Rajasthan,Jaipur,0.08,0.85,0.02,,0.74,0.49,0.8,0.78,0.79,0.26,0.92,0.94,0.81,1.07,1.03,0.75,1.05,0.95,1,1.23,1.25,1.18,1.17
23,Rajasthan,Ganganagar,0.36,0.34,0.3,,0.33,0.68,0.81,0.81,0.79,0.07,0.9,1.21,1.05,1.09,1.17,0.97,0.75,0.63,0.53,0.66,0.72,0.65,0.83
24,Rajasthan,Sawai madhopur,0.19,0.41,0,,0.5,0.5,0.46,0.47,0.5,0.35,0.52,1,1.07,1.13,1.03,1.03,0.91,0.64,0.91,1.14,0.94,1.2,1.02
25,Rajasthan,Dausa,0.21,0.78,0.1,,0.71,0.75,0.81,0.92,0.62,0.42,0.89,0.85,1.05,1.06,0.97,0.77,1.05,0.87,1.06,1.15,1.14,1.2,1.15
26,Rajasthan,Pratapgarh,,,,,,,,,1.1,1.19,0.51,0.6,0.45,0.57,0.59,,0.4,0.37,0.34,0.46,0.45,0.41,0.53
27,Rajasthan,Udaipur,0.19,0.66,0.33,,0.68,0.63,0.33,1.16,0.78,0.37,1.02,0.74,0.68,0.95,0.78,0.56,0.51,0.73,1.15,0.38,0.84,0.73,0.48
28,Rajasthan,Hanumangarh,0.36,0.35,0.05,,0.15,0.73,0.27,0.87,0.85,0.37,0.74,1,1.15,0.95,0.89,0.38,0.35,0.33,0.34,0.35,0.48,0.6,0.51
29,Gujarat,Kheda,0.33,0.5,0.31,1,0.83,0.75,0.38,0.69,0.29,0.31,0.58,0.56,0.61,0.89,0.77,0.62,0.67,0.67,0.84,0.72,0.77,0.75,1.15
30,Gujarat,Gandhinagar,0.23,0.42,0.33,0.75,0.73,0.57,0.41,0.64,0.34,0.26,0.57,0.57,0.6,0.89,0.77,0.62,0.67,0.67,0.8,0.9,1.12,1.1,1.07
31,Gujarat,Ahmadabad,0.21,0.43,0.31,0.75,0.75,0.5,0.4,1,0.33,0.5,0.67,0.67,0.6,0.89,0.77,0.62,0.67,0.67,0.75,1.1,0.83,0.86,0.71
32,Gujarat,Panch mahals,0.23,0.42,0.3,0.7,0.75,0.57,0.5,1,0.5,0.33,0.75,0.63,0.6,0.89,0.77,0.62,0.66,0.66,0.7,0.98,1.07,1.03,0.71
33,Punjab,Rupnagar,,,,,,,,,,,,,,,,,,,,,,1.07,
34,Punjab,Kapurthala,,,,,,,,,,,,,,,,,,,,,,1.06,
35,Punjab,Hoshiarpur,,,,,,,,,,,,,,,,,,,,,,1.06,
36,Punjab,Fazilka,,,,,,,,,,,,0.83,0.97,0.86,,0.78,0.81,0.73,0.76,0.78,0.78,1.05,0.86
37,Punjab,Jalandhar,,,,,,,,,,,,,,,,,,,,,,1.04,
38,Punjab,Amritsar,,,,,,,,,,,,,,,,,,,,,,1.03,
39,Rajasthan,Ajmer,0.05,0.74,0,,0.07,0.11,0.66,0.54,0.45,0,0.86,0.67,0.57,0.67,0.59,0.32,0.78,0.8,0.82,1.03,0.97,0.79,0.81
40,Rajasthan,Jhunjhunu,0.09,1.01,0.02,,0.66,0.28,0.19,0.22,0.21,0.02,0.74,0.87,0.75,0.93,0.92,0.77,0.89,0.98,1.03,0.91,0.91,0.86,1.02
41,Rajasthan,Tonk,0.03,0.42,0.05,,0.78,0.87,1,1,0.8,0.33,0.52,0.82,0.66,0.76,0.77,0.58,0.84,0.85,1,0.72,0.9,0.97,0.91
42,Rajasthan,Kota,0.58,1,,,,,,,,,,,0.45,0.56,0.59,0.46,0.4,0.37,0.38,,,,
43,Uttar Pradesh,Sambhal,,,,,,,,,,,,,0.8,1,0.83,,0.71,0.75,,,0.67,0.75,0.67
44,Gujarat,Surat,,,,,,,,,1,,1,0.59,,0.89,0.77,0.62,0.66,0.66,0.65,0.73,0.66,0.65,0.71
45,Uttar Pradesh,Fatehpur,,,,,0.86,1,,0.9,,0.8,0.75,0.75,0.82,0.83,1,0.82,0.71,0.71,0.71,0.72,0.71,0.72,0.72
46,Uttar Pradesh,Kannauj,,,,,,,0.75,0.8,0.5,1,1,1,0.67,,1,,0.5,0.5,0.75,0.5,0.5,0.5,0.5
47,Uttar Pradesh,Pratapgarh,,,,,0.86,1,0.75,0.85,0.85,0.81,0.86,0.81,0.79,,0.77,0.83,0.73,0.7,0.71,0.72,0.74,0.71,0.74
48,Uttar Pradesh,Sonbhadra,,,,,,0.8,,,1,0.75,0.75,1,0.67,,,,1,1,,,,,
49,Uttar Pradesh,Jaunpur,,,,,0.83,0.82,0.85,0.85,1,0.83,0.82,0.84,1,0.83,0.78,0.81,0.71,0.74,0.72,0.71,0.71,0.72,0.73
50,Uttar Pradesh,Mahoba,,,,,,,1,,1,0.86,,0.75,0.75,0.67,0.82,,0.71,0.69,,0.71,0.69,0.69,0.75
51,Uttar Pradesh,Gautam buddha nagar,,,,,0.88,,,,0.67,1,1,,1,,0.8,0.86,0.75,0.71,,0.71,0.7,0.73,0.7
52,Uttar Pradesh,Ambedkar nagar,,,,,0.86,,0.75,1,0.84,0.82,0.83,0.81,0.79,0.83,0.81,,0.73,0.73,,0.67,0.75,0.67,0.75
53,Gujarat,Anand,,,,,,,,,1,1,1,0.67,,0.89,0.77,0.62,0.67,0.67,,,0.65,0.64,
54,Uttar Pradesh,Maharajganj,,,,,,,1,,,,0.83,0.5,0.8,,,,1,1,,,,,
55,Uttar Pradesh,Meerut,,,,,,,,,,,,,0.75,1,,,1,1,,,,,
56,Uttar Pradesh,Shahjahanpur,,,,,0.86,0.81,0.84,0.85,0.84,0.83,0.84,0.82,0.82,0.87,1,,0.7,0.72,0.7,0.73,0.75,0.73,0.69
57,Punjab,Firozepur,,,0.74,0.76,0.79,0.72,0.73,0.84,0.76,0.7,0.92,,,1,0.77,0.7,1,1,,,,1,
58,Haryana,Panchkula,,,,,,,,,,,,,0.56,,,,,,,1,1,,
59,Punjab,Sangrur,,,,0.8,1,1,,,,,,,,1,1,0.2,1,1,1,,1,,
60,Uttar Pradesh,Mau,,,,,0.75,,,,1,1,,,,1,,,,,,,,,
61,Haryana,Hisar,,,,,,,,,,,,,0.7,,,,,0.85,0.89,1,1,1,
62,Punjab,Moga,,,,0.5,1,,,,,1,,,,,,,,,,,,,
63,Uttar Pradesh,Firozabad,,,,,0.85,0.75,1,,0.83,0.83,0.83,0.82,0.82,0.82,0.82,0.86,0.72,0.72,0.7,0.71,0.71,0.72,0.71
64,Uttar Pradesh,Etawah,,,,,0.86,0.88,0.89,0.82,0.88,0.83,0.78,0.83,0.85,0.81,0.8,1,0.71,0.75,0.72,0.74,0.74,0.74,0.75
65,Uttar Pradesh,Ghaziabad,,,,,,,,1,,,,,,,,,,,,,,,
66,Uttar Pradesh,Amethi,,,,,,,,,,,,,1,,0.86,,0.67,0.75,,0.7,0.71,0.75,0.67
67,Punjab,Nawanshahr,,,,,,,,,,,,,,1,1,,,,,,1,,
68,Uttar Pradesh,Deoria,,,,,1,,0.83,1,1,0.8,1,0.8,0.8,,0.8,,0.8,0.8,0.75,0.75,0.75,0.8,0.6
69,Punjab,Fatehgarh sahib,,,,,,,,,,,,,,,,,,,,,,1,
70,Haryana,Panipat,,,,,,,,,,,,,0.65,,,,,,,1,1,0.75,
71,Uttar Pradesh,Lucknow,,,,,,0.83,0.83,0.86,0.75,0.8,0.83,0.83,0.83,0.8,0.83,,0.8,0.75,,,0.5,,1
72,Uttar Pradesh,Sant kabeer nagar,,,,,0.78,0.83,0.67,,0.83,0.86,0.82,0.83,0.78,,0.86,1,0.67,0.75,1,0.71,0.8,0.67,0.75
73,Rajasthan,Jhalawar,,,,,,,,,0.33,,,,0.45,0.57,0.58,0.5,0.43,0.33,0.5,,0.5,0.5,1
74,Uttar Pradesh,Rampur,,,,,0.9,0.78,0.83,,0.86,0.82,,0.8,0.8,0.83,0.8,,0.75,0.75,,,0.5,0.5,1
75,Gujarat,Amreli,0.2,,,,1,0.5,,,,,,,,0.89,0.77,0.61,0.66,0.67,0.56,,0.67,,
76,Uttar Pradesh,Amroha,,,,,,,,,,,,,,1,,0.75,1,0.5,,,,,
77,Rajasthan,Sirohi,0.05,1,0,,0.05,0.81,0.54,1,0.38,0.02,0.86,0.74,0.8,0.33,0.68,0.74,0.52,0,0.56,0.97,0.64,0.25,0.68
78,Gujarat,Jamnagar,,1,,,,,,0.6,,,,,0.67,0.89,0.77,0.62,0.66,0.68,,0.73,0.65,0.67,0.73
79,Punjab,Patiala,,,,,1,,,,,,,,,,,,,,,,,,
