State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Andhra Pradesh,Anantapur,,1.0,,0.18,,,,,,,,,,,1.0,,,0.8,,1.0,0.38,1.85,
Andhra Pradesh,Annamayya,,,,,,,,,,,,,,,,,,,,,,0.96,
Andhra Pradesh,Chittoor,0.15,,0.25,0.17,0.22,0.22,0.53,,,,,0.29,1.2,,1.23,,0.69,0.8,3.28,1.65,1.9,1.96,
Andhra Pradesh,East Godavari,0.49,0.73,,,0.27,0.57,0.48,,,,,,,,,,,,,,,,
Andhra Pradesh,Guntur,,,,,,,,,,,,,,,,,,,,,2.0,,
Andhra Pradesh,Krishna,,,,,0.25,0.58,,,,,,,,,,,,,,,,,
Andhra Pradesh,Kurnool,0.35,0.6,,0.19,0.22,0.3,0.48,,,,,,,,,,,,,,,,
Andhra Pradesh,Prakasam,0.49,,,0.19,0.29,0.59,0.48,,,,,,,,,,,,,,,,
Andhra Pradesh,Spsr Nellore,0.49,0.98,,,0.28,0.71,0.57,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,,,,,,0.1,,,,,,,,,,,,,,,,,
Andhra Pradesh,Visakhapatanam,0.49,0.46,0.28,0.19,0.29,0.45,0.44,1.5,1.58,0.96,0.82,0.74,0.61,,1.13,,1.23,1.22,0.76,1.04,0.95,,
Andhra Pradesh,Vizianagaram,0.5,,,,,,,,,0.2,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,0.4,0.76,,0.17,0.22,0.59,0.48,,,,,,,,,,,,,,,,
Andhra Pradesh,Y.s.r.,,1.0,,,0.2,0.6,0.47,,,,0.33,0.34,1.14,,1.25,,,,3.0,,6.0,,
Arunachal Pradesh,Anjaw,,,,,,,,,,,,,,,,,,,,,,,0.8
Arunachal Pradesh,Changlang,,,,,,,,,,,,,,,,,0.52,0.55,0.55,0.55,0.58,0.58,0.58
Arunachal Pradesh,Dibang Valley,,,,,,,,,,,,,,,,,0.4,0.48,0.48,0.53,0.53,0.53,0.37
Arunachal Pradesh,East Kameng,,,,,,,,,,,,,,,,,0.51,0.54,0.54,0.54,0.54,0.55,0.55
Arunachal Pradesh,East Siang,,,,,,,,,,,,,,,,,0.49,0.46,0.34,0.34,0.38,0.38,0.76
Arunachal Pradesh,Kamle,,,,,,,,,,,,,,,,,,,,,,,0.65
Arunachal Pradesh,Kra Daadi,,,,,,,,,,,,,,,,,1.57,1.89,1.89,1.89,1.89,1.89,0.78
Arunachal Pradesh,Kurung Kumey,,,,,,,,,,,,,,,,,0.88,0.94,0.94,1.0,1.0,1.0,0.69
Arunachal Pradesh,Leparada,,,,,,,,,,,,,,,,,,,,0.43,0.53,0.53,0.53
Arunachal Pradesh,Lohit,,,,,,,,,,,,,,,,,0.58,0.87,0.87,0.87,0.89,0.89,0.89
Arunachal Pradesh,Longding,,,,,,,,,,,,,,,,,0.9,1.14,1.14,1.09,1.09,1.09,0.83
Arunachal Pradesh,Lower Dibang Valley,,,,,,,,,,,,,,,,,0.58,0.71,0.71,0.71,0.74,0.74,0.74
Arunachal Pradesh,Lower Siang,,,,,,,,,,,,,,,,,,,0.36,0.38,0.45,0.45,0.7
Arunachal Pradesh,Lower Subansiri,,,,,,,,,,,,,,,,,,,,,,,0.48
Arunachal Pradesh,Namsai,,,,,,,,,,,,,,,,,0.57,0.48,0.48,0.48,0.5,0.5,0.5
Arunachal Pradesh,Pakke Kessang,,,,,,,,,,,,,,,,,,,,0.54,0.54,0.55,0.55
Arunachal Pradesh,Papum Pare,,,,,,,,,,,,,,,,,,,,,,,0.73
Arunachal Pradesh,Shi Yomi,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.6,0.5
Arunachal Pradesh,Siang,,,,,,,,,,,,,,,,,0.59,0.7,0.7,0.7,0.7,0.7,0.9
Arunachal Pradesh,Tawang,,,,,,,,,,,,,,,,,1.04,1.11,1.11,1.12,1.12,1.11,0.99
Arunachal Pradesh,Tirap,,,,,,,,,,,,,,,,,,,,,,,0.65
Arunachal Pradesh,Upper Siang,,,,,,,,,,,,,,,,,0.56,0.62,0.62,0.71,0.74,0.74,0.59
Arunachal Pradesh,Upper Subansiri,,,,,,,,,,,,,,,,,,,,,,,0.76
Arunachal Pradesh,West Kameng,,,,,,,,,,,,,,,,,0.67,0.74,0.74,0.75,0.75,0.75,0.72
Arunachal Pradesh,West Siang,,,,,,,,,,,,,,,,,0.51,0.24,0.48,0.28,0.37,0.37,0.63
Assam,Baksa,,,,,,0.61,0.72,0.72,,,,,,,,,0.94,0.89,0.8,0.91,0.91,0.91,0.91
Assam,Barpeta,0.64,0.62,0.62,,0.65,0.63,1.0,1.0,,,,,,,,,0.54,0.42,0.43,0.43,0.43,0.46,0.47
Assam,Biswanath,,,,,,,,,,,,,,,,,,,,,1.0,1.02,1.22
Assam,Bongaigaon,0.56,0.53,0.57,,0.64,0.55,0.5,0.49,,,,,,,,,0.83,0.59,0.6,0.59,0.6,0.6,0.58
Assam,Cachar,0.55,0.48,0.47,,0.5,0.5,0.45,0.45,,,,,,,,,0.82,1.25,1.14,1.07,1.07,1.07,0.8
Assam,Charaideo,,,,,,,,,,,,,,,,,,,,,0.69,0.68,0.7
Assam,Chirang,,,,,,0.55,0.49,0.49,,,,,,,,,0.63,0.63,0.62,0.73,0.67,0.71,0.56
Assam,Darrang,0.58,0.56,0.54,,0.7,0.61,0.51,0.51,,,,,,,,,0.85,0.77,0.77,0.77,1.01,0.96,0.88
Assam,Dhemaji,0.49,0.53,0.49,,,0.5,0.65,0.65,,,,,,,,,0.73,0.73,0.5,0.5,0.5,0.5,1.26
Assam,Dhubri,0.63,0.64,0.54,,0.54,0.55,0.54,0.54,,,,,,,,,0.83,0.98,1.0,1.01,1.06,1.06,1.06
Assam,Dibrugarh,0.39,0.4,0.39,,,0.5,0.46,0.45,,,,,,,,,0.57,0.56,0.61,0.62,0.62,0.32,0.6
Assam,Dima Hasao,0.53,0.52,0.49,,,0.51,0.52,0.51,,,,,,,,,0.51,0.54,0.52,0.52,0.52,0.51,0.58
Assam,Goalpara,0.5,0.51,0.48,,0.54,0.52,0.51,0.51,,,,,,,,,0.94,0.63,0.6,0.63,0.6,0.61,1.24
Assam,Golaghat,0.68,0.66,0.62,,,0.51,0.43,0.42,,,,,,,,,0.51,0.52,0.52,0.52,0.52,0.52,0.52
Assam,Hailakandi,0.57,0.57,0.56,,0.57,0.56,0.57,0.57,,,,,,,,,0.86,1.28,1.19,1.2,1.2,1.2,1.05
Assam,Hojai,,,,,,,,,,,,,,,,,,,,,0.61,0.56,0.58
Assam,Jorhat,0.41,0.42,0.42,,,0.4,0.41,0.42,,,,,,,,,0.75,0.3,0.38,0.48,0.5,0.51,0.52
