State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
A & N Islands,North And Middle Andaman,,,,,,,,,,,,0.5,0.33,0.21,0.32,0.19,0.26,1.17,0.25,0.6,0.6,0.61,0.45
A & N Islands,South Andamans,,,,,,,,,,,,0.52,,,,,,,,,,,
Andhra Pradesh,Alluri Sitharama Raju,,,,,,,,,,,,,,,,,,,,,,,0.27
Andhra Pradesh,Anakapalli,,,,,,,,,,,,,,,,,,,,,,,0.26
Andhra Pradesh,Anantapur,0.2,0.5,,,,,,,,,,,,,,,,0.22,0.55,0.56,0.39,0.35,0.39
Andhra Pradesh,Annamayya,,,,,,,,,,,,,,,,,,,,,,,0.62
Andhra Pradesh,Bapatla,,,,,,,,,,,,,,,,,,,,,,,0.14
Andhra Pradesh,Chittoor,0.22,0.4,0.24,0.2,0.4,0.5,0.42,,0.33,0.31,0.28,0.45,,0.37,0.67,0.49,0.42,0.46,0.59,0.31,0.27,0.22,0.27
Andhra Pradesh,East Godavari,0.17,0.25,0.11,0.19,0.17,0.2,0.23,,0.19,0.22,0.2,0.22,,0.26,0.2,0.29,0.18,0.14,0.15,0.2,0.23,0.32,0.2
Andhra Pradesh,Eluru,,,,,,,,,,,,,,,,,,,,,,,0.32
Andhra Pradesh,Guntur,0.23,0.17,0.1,0.29,0.36,0.13,0.28,0.5,0.35,0.55,0.13,0.37,0.25,0.69,0.25,0.17,0.43,0.41,0.42,0.45,0.4,0.45,0.3
Andhra Pradesh,Kakinada,,,,,,,,,,,,,,,,,,,,,,,0.26
Andhra Pradesh,Konaseema,,,,,,,,,,,,,,,,,,,,,,,0.3
Andhra Pradesh,Krishna,0.23,0.18,0.11,0.27,0.16,0.18,0.24,,0.19,0.21,0.19,0.22,,0.26,0.19,0.42,0.15,0.23,0.17,0.16,0.3,0.23,0.3
Andhra Pradesh,Kurnool,0.23,0.29,0.24,0.28,0.3,0.38,0.49,,0.38,0.33,0.33,0.5,,0.36,0.7,0.33,0.31,0.29,0.24,0.26,0.35,0.28,0.37
Andhra Pradesh,Nandyal,,,,,,,,,,,,,,,,,,,,,,,0.43
Andhra Pradesh,Ntr,,,,,,,,,,,,,,,,,,,,,,,0.29
Andhra Pradesh,Palnadu,,,,,,,,,,,,,,,,,,,,,,,0.28
Andhra Pradesh,Parvathipuram Manyam,,,,,,,,,,,,,,,,,,,,,,,0.31
Andhra Pradesh,Prakasam,0.19,0.11,0.06,0.35,0.02,0.37,0.36,0.47,0.5,0.2,0.12,0.42,0.33,0.49,0.19,0.22,0.17,0.25,0.16,0.44,0.15,0.2,0.2
Andhra Pradesh,Spsr Nellore,0.23,0.18,0.11,0.24,0.1,0.17,0.18,0.33,0.34,0.33,0.41,0.23,,0.2,0.18,0.33,0.33,0.21,0.14,0.25,0.36,0.26,0.22
Andhra Pradesh,Sri Sathya Sai,,,,,,,,,,,,,,,,,,,,,,,0.45
Andhra Pradesh,Srikakulam,0.18,0.22,0.15,0.22,0.15,0.13,0.15,0.1,0.13,0.13,0.16,0.19,0.2,0.15,0.11,0.21,0.23,0.2,0.15,0.2,0.19,0.13,0.3
Andhra Pradesh,Tirupati,,,,,,,,,,,,,,,,,,,,,,,0.29
Andhra Pradesh,Visakhapatanam,0.27,0.18,0.11,0.2,0.27,0.2,0.18,0.25,0.24,0.17,0.19,0.18,0.33,0.23,0.22,0.22,0.24,0.24,0.24,0.22,0.24,0.2,0.21
Andhra Pradesh,Vizianagaram,0.26,0.19,0.13,0.18,0.15,0.17,0.19,0.1,0.1,0.25,0.19,0.17,0.21,0.2,0.27,0.25,0.23,0.29,0.27,0.24,0.24,0.2,0.19
Andhra Pradesh,West Godavari,0.27,0.25,0.18,0.21,0.24,0.23,0.2,,0.18,0.2,0.23,0.22,,0.22,0.2,0.37,0.28,0.3,0.31,0.35,0.29,0.23,
Andhra Pradesh,Y.s.r.,0.21,0.48,0.31,0.19,0.59,0.63,0.55,0.33,0.43,0.33,0.35,0.51,0.6,0.36,0.7,0.5,0.43,0.51,0.65,0.66,0.45,0.39,0.41
Arunachal Pradesh,Anjaw,,,,,,,,,,,,,,,,,0.18,0.28,0.28,0.28,0.32,0.35,0.37
Arunachal Pradesh,Changlang,,,,,,,,,,,,,,,,,0.43,0.87,0.55,0.55,0.56,0.74,0.76
Arunachal Pradesh,Dibang Valley,,,,,,,,,,,,,,,,,0.43,0.79,0.79,0.79,0.85,0.88,0.93
Arunachal Pradesh,East Kameng,,,,,,,,,,,,,,,,,0.69,0.81,0.81,0.81,0.81,0.82,0.82
Arunachal Pradesh,East Siang,,,,,,,,,,,,,,,,,1.29,0.92,0.91,0.91,0.91,0.94,0.88
Arunachal Pradesh,Kamle,,,,,,,,,,,,,,,,,,,1,0.97,0.97,0.88,0.91
Arunachal Pradesh,Kra Daadi,,,,,,,,,,,,,,,,,0.99,1.33,1.33,1.29,1.29,1.15,0.91
Arunachal Pradesh,Kurung Kumey,,,,,,,,,,,,,,,,,0.98,0.24,0.24,0.27,0.33,0.59,0.69
Arunachal Pradesh,Leparada,,,,,,,,,,,,,,,,,,,,0.89,0.89,0.79,0.79
Arunachal Pradesh,Lohit,,,,,,,,,,,,,,,,,0.31,0.32,0.32,0.32,0.35,0.67,0.7
Arunachal Pradesh,Lower Dibang Valley,,,,,,,,,,,,,,,,,0.97,1.1,1.1,1.1,1.09,1.12,1.1
Arunachal Pradesh,Lower Siang,,,,,,,,,,,,,,,,,,,1.68,1.68,1.68,1.31,1.21
Arunachal Pradesh,Lower Subansiri,,,,,,,,,,,,,,,,,2.02,0.29,0.38,0.41,0.41,0.51,0.6
Arunachal Pradesh,Namsai,,,,,,,,,,,,,,,,,1.04,1.06,1.06,1.06,1.07,1.09,1.04
Arunachal Pradesh,Pakke Kessang,,,,,,,,,,,,,,,,,,,,0.81,0.81,0.84,0.88
Arunachal Pradesh,Papum Pare,,,,,,,,,,,,,,,,,0.87,0.64,0.64,0.65,0.65,0.69,0.75
Arunachal Pradesh,Shi Yomi,,,,,,,,,,,,,,,,,,,,0.36,0.36,0.4,0.73
Arunachal Pradesh,Siang,,,,,,,,,,,,,,,,,0.22,2.54,2.54,2.54,2.54,1.18,1.06
Arunachal Pradesh,Upper Siang,,,,,,,,,,,,,,,,,1.4,0.26,0.26,0.26,0.29,0.36,0.42
Arunachal Pradesh,Upper Subansiri,,,,,,,,,,,,,,,,,1.4,1.47,1.47,1.45,1.45,1.37,1.34
Arunachal Pradesh,West Siang,,,,,,,,,,,,,,,,,0.35,0.38,0.38,0.4,0.45,0.5,0.58
Assam,Baksa,,,,,,0.52,0.52,0.52,0.52,0.52,0.52,0.63,0.67,0.62,0.72,0.65,0.73,0.74,0.73,0.65,0.66,0.66,0.66
Assam,Barpeta,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.73,0.78,0.72,0.84,0.74,0.72,0.72,0.73,0.73,0.73,0.75,0.74
Assam,Biswanath,,,,,,,,,,,,,,,,,,,,,0.85,0.87,0.87
