feature,importance
e_kharif_mean,0.06879802134500497
GDD_kharif,0.04307971159724294
tp_kharif_std,0.043003469114293855
e_zaid_mean,0.03232422082301757
cvh,0.026103093306069924
tp_kharif_fraction,0.023161739525049553
GDD_rabi,0.020196472176662948
humidity_variability,0.020027061885900477
runoff_ratio_kharif_mean,0.015575644216758874
t2m_amplitude,0.014978868938305277
e_rabi_mean,0.012751661339985712
swvl1_zaid_std,0.012416977793837197
soil_moisture_seasonality,0.012385478542969558
humidity_stress_index,0.011206594536677827
swvl1_amplitude,0.011045805839286077
water_retention_index,0.010371540398594331
soil_air_diff_rabi_mean,0.009573970531289347
runoff_ratio_rabi_mean,0.00921703735252443
tp_kharif_mean,0.008582840542130888
tp_zaid_mean,0.008119840254985697
e_zaid_std,0.007683399305698979
swvl1_kharif_mean,0.006784494192807765
t2m_peak_sin,0.0060237418498780785
t2m_peak_cos,0.0060181410916149616
swvl1_rabi_std,0.005819999000856967
soil_air_diff_rabi_std,0.005533043079742171
e_rabi_std,0.005455683209801673
soil_air_diff_zaid_mean,0.005076798246490858
swvl1_stability,0.005006941353926401
soil_air_diff_kharif_std,0.00484208365868323
soil_air_diff_kharif_mean,0.0046829589288927016
e_kharif_std,0.0045622597441079835
runoff_ratio_zaid_mean,0.0045089260962253176
swvl1_rabi_mean,0.0035122031918535406
heat_months_30C,0.0027452929247082153
heat_months_35C,0.0009640902914141195
